128, 310.217
256, 606.357
384, 926.215
512, 1217.64
640, 1498.81
768, 1814.02
896, 2119.88
1024, 2394.33
1152, 2677.24
1280, 2958.59
1408, 3228.12
1536, 3573.13
1664, 3895.34
1792, 4189.95
1920, 4447.22
2048, 4704.41
2176, 4988.61
2304, 5284.6
2432, 5614.45
2560, 5884.08
2688, 6153.71
2816, 6518.62
2944, 6800.04
3072, 7072.03
3200, 7309.05
3328, 7609.55
3456, 7870.72
3584, 8241.73
3712, 8533.97
3840, 8794.06
3968, 9097.13
4096, 9353.6
4224, 9599.29
4352, 9894.56
4480, 10143.8
4608, 10456.8
4736, 10760.3
4864, 10998.9
4992, 11326.5
5120, 11673.8
5248, 11905.3
5376, 12135.6
5504, 12515.9
5632, 12759.2
5760, 13122.9
5888, 13486.6
6016, 13682.7
6144, 13988.6
6272, 14282.7
6400, 14640.6
6528, 14823.6
6656, 15112.7
6784, 15434
6912, 15772.3
7040, 16089.9
7168, 16296.6
7296, 16548.2
7424, 16785.5
7552, 17122.1
7680, 17409.1
7808, 17673.7
7936, 17961.9
8064, 18166.3
8192, 18436.6
8320, 18741.9
8448, 18994.7
8576, 19217.1
8704, 19536.6
8832, 19856.2
8960, 20123.1
9088, 20419.3
9216, 20718.9
9344, 21017.4
9472, 21361.6
9600, 21592.3
9728, 21910.8
9856, 22251.5
9984, 22550.1
10112, 22824.1
10240, 23074.6
