128, 278.401
256, 547.077
384, 832.224
512, 1103.31
640, 1352.29
768, 1629.17
896, 1896.85
1024, 2164.92
1152, 2431.3
1280, 2681.04
1408, 2913.28
1536, 3214.41
1664, 3504.85
1792, 3769.74
1920, 4011.25
2048, 4268.58
2176, 4544.35
2304, 4808.86
2432, 5101.74
2560, 5345.24
2688, 5584.01
2816, 5909.41
2944, 6157.17
3072, 6404.42
3200, 6625.26
3328, 6894.75
3456, 7122.78
3584, 7459
3712, 7729.04
3840, 7974.54
3968, 8255.47
4096, 8521.59
4224, 8763.17
4352, 9044.17
4480, 9269.7
4608, 9549.35
4736, 9826.03
4864, 10031.1
4992, 10317.8
5120, 10636.7
5248, 10836.4
5376, 11036.9
5504, 11374.2
5632, 11590.2
5760, 11915.4
5888, 12234.8
6016, 12413.5
6144, 12696.3
6272, 12981.3
6400, 13308.8
6528, 13471.1
6656, 13728.6
6784, 14015.9
6912, 14307.8
7040, 14589.6
7168, 14783.1
7296, 15020.3
7424, 15236.6
7552, 15549
7680, 15825.1
7808, 16072.9
7936, 16352.2
8064, 16555.5
8192, 16838.2
8320, 17141.9
8448, 17383.5
8576, 17595.7
8704, 17892.8
8832, 18186.1
8960, 18427.4
9088, 18688.5
9216, 18960.8
9344, 19236.4
9472, 19547.4
9600, 19752.8
9728, 20034.8
9856, 20330.2
9984, 20595.1
10112, 20839.6
10240, 21078.5
