128, 239.58
256, 465.444
384, 726.263
512, 970.645
640, 1196.96
768, 1460.47
896, 1700.71
1024, 1942.03
1152, 2188.6
1280, 2391.97
1408, 2613.68
1536, 2898.76
1664, 3163.12
1792, 3403.7
1920, 3632.51
2048, 3862.41
2176, 4093.27
2304, 4359.87
2432, 4622.2
2560, 4860.26
2688, 5045.42
2816, 5347.02
2944, 5583.02
3072, 5827.66
3200, 5984.13
3328, 6243.59
3456, 6462.21
3584, 6800.41
3712, 7051.98
3840, 7286.19
3968, 7530.76
4096, 7763.34
4224, 8004.84
4352, 8254.95
4480, 8428.13
4608, 8698.51
4736, 8949.68
4864, 9113.27
4992, 9441.51
5120, 9691.48
5248, 9887.27
5376, 10064.1
5504, 10463.9
5632, 10594.9
5760, 10899
5888, 11176.5
6016, 11377
6144, 11588
6272, 11827.7
6400, 12151.4
6528, 12271.2
6656, 12609.6
6784, 12816.1
6912, 13130.9
7040, 13382.3
7168, 13554
7296, 13795
7424, 13989.8
7552, 14255.4
7680, 14533
7808, 14770.9
7936, 15064
8064, 15184
8192, 15460.8
8320, 15715.7
8448, 15923.1
8576, 16137.1
8704, 16457.6
8832, 16703.2
8960, 16939.6
9088, 17148.9
9216, 17433.3
9344, 17678.1
9472, 17923.6
9600, 18145.6
9728, 18440.1
9856, 18685.9
9984, 18902.2
10112, 19134.6
10240, 19389.3
