128, 259.619
256, 514.925
384, 787.174
512, 1047.76
640, 1291.96
768, 1560.35
896, 1825.28
1024, 2078.45
1152, 2327.05
1280, 2567.36
1408, 2807.83
1536, 3101.24
1664, 3374.29
1792, 3632.8
1920, 3870.18
2048, 4112.02
2176, 4362.75
2304, 4620.67
2432, 4903.27
2560, 5141.53
2688, 5379.51
2816, 5698.35
2944, 5939.33
3072, 6174.41
3200, 6376.92
3328, 6636.77
3456, 6860.3
3584, 7192.84
3712, 7459.8
3840, 7700.23
3968, 7979.52
4096, 8219.35
4224, 8438.72
4352, 8703.26
4480, 8922.2
4608, 9193.61
4736, 9457.66
4864, 9660.17
4992, 9946.03
5120, 10254.9
5248, 10460.6
5376, 10663.1
5504, 10996.5
5632, 11211.9
5760, 11526.6
5888, 11842.1
6016, 12014.6
6144, 12279.4
6272, 12536.1
6400, 12844.1
6528, 13003
6656, 13247.8
6784, 13526.5
6912, 13823.4
7040, 14106.6
7168, 14298.2
7296, 14527.6
7424, 14747.2
7552, 15053.1
7680, 15321
7808, 15565.3
7936, 15841.8
8064, 16037.7
8192, 16292.7
8320, 16575
8448, 16801.7
8576, 17002.3
8704, 17289.4
8832, 17576.8
8960, 17813
9088, 18067.2
9216, 18329.8
9344, 18590
9472, 18888.7
9600, 19089
9728, 19361.8
9856, 19658
9984, 19920.6
10112, 20165.2
10240, 20392.9
