128, 276.5
256, 529.324
384, 829.768
512, 1110.49
640, 1368.72
768, 1662.87
896, 1951.8
1024, 2219.43
1152, 2503.96
1280, 2742.82
1408, 2977.43
1536, 3313.78
1664, 3626.74
1792, 3888.64
1920, 4147.08
2048, 4418.96
2176, 4682.38
2304, 4987.4
2432, 5277.71
2560, 5578.26
2688, 5762.74
2816, 6123.95
2944, 6396.81
3072, 6655.36
3200, 6833.01
3328, 7137.63
3456, 7405.46
3584, 7769.08
3712, 8064.22
3840, 8339.21
3968, 8629.19
4096, 8861.9
4224, 9153.57
4352, 9435.02
4480, 9632.06
4608, 9985.58
4736, 10232.4
4864, 10409.8
4992, 10790.5
5120, 11079.4
5248, 11304.3
5376, 11527.2
5504, 11966.9
5632, 12148.9
5760, 12454
5888, 12783.5
6016, 13002.3
6144, 13253.4
6272, 13526.3
6400, 13879.3
6528, 14030.2
6656, 14422.1
6784, 14648
6912, 15022.3
7040, 15312.9
7168, 15494.4
7296, 15759.3
7424, 16024.6
7552, 16306.6
7680, 16632.6
7808, 16913.6
7936, 17242.2
8064, 17378.1
8192, 17698.8
8320, 18000.1
8448, 18268.1
8576, 18474.3
8704, 18840.1
8832, 19113.4
8960, 19359.2
9088, 19620.7
9216, 19970.8
9344, 20225.3
9472, 20529.8
9600, 20768.4
9728, 21066.6
9856, 21355
9984, 21592.9
10112, 21882.8
10240, 22174.2
