128, 252.136
256, 498.865
384, 780.093
512, 1022.33
640, 1274.9
768, 1539.56
896, 1799.88
1024, 2068.95
1152, 2310.2
1280, 2573.14
1408, 2798.49
1536, 3082.87
1664, 3389.91
1792, 3625.84
1920, 3889.55
2048, 4094.64
2176, 4406.34
2304, 4640.31
2432, 4941.76
2560, 5164.21
2688, 5413.65
2816, 5682.99
2944, 5902.26
3072, 6188.01
3200, 6409.92
3328, 6640.59
3456, 6921.04
3584, 7233.72
3712, 7504.26
3840, 7731.75
3968, 8000.68
4096, 8291.09
4224, 8515.27
4352, 8790.11
4480, 9018.24
4608, 9286.93
4736, 9525.52
4864, 9749.64
4992, 10051.9
5120, 10343.7
5248, 10564.1
5376, 10797.2
5504, 11057.3
5632, 11259.8
5760, 11630.9
5888, 11914.7
6016, 12110
6144, 12368.6
6272, 12654.9
6400, 12950.8
6528, 13171
6656, 13386.7
6784, 13638.5
6912, 13976.2
7040, 14290
7168, 14386.2
7296, 14683.3
7424, 14911.5
7552, 15222.4
7680, 15446.6
7808, 15701
7936, 16040
8064, 16194
8192, 16503.5
8320, 16782.3
8448, 16967.6
8576, 17235
8704, 17551.8
8832, 17747.8
8960, 18011
9088, 18314.6
9216, 18633.9
9344, 18873.8
9472, 19106.5
9600, 19330
9728, 19615.5
9856, 19857.9
9984, 20131.2
10112, 20420.3
10240, 20646.7
