128, 247.932
256, 522.976
384, 781.087
512, 1044.96
640, 1313.75
768, 1565.9
896, 1861.19
1024, 2157.87
1152, 2309.11
1280, 2593.58
1408, 2854.81
1536, 3126.18
1664, 3420.57
1792, 3673.55
1920, 3900.02
2048, 4198.02
2176, 4423.49
2304, 4646.2
2432, 5016.2
2560, 5213.92
2688, 5449.9
2816, 5770.53
2944, 6031.88
3072, 6286.18
3200, 6497.77
3328, 6714.47
3456, 7033.63
3584, 7308.63
3712, 7542.89
3840, 7747.47
3968, 8151.05
4096, 8393.97
4224, 8677.05
4352, 8875.78
4480, 9106.45
4608, 9308.46
4736, 9625.58
4864, 9900.9
4992, 10066
5120, 10393.1
5248, 10682.7
5376, 10920
5504, 11202.1
5632, 11391.7
5760, 11704.1
5888, 11993.1
6016, 12231.2
6144, 12471.5
6272, 12804.4
6400, 13122.9
6528, 13225.6
6656, 13520.4
6784, 13793.2
6912, 13967.1
7040, 14282.8
7168, 14505.8
7296, 14803.4
7424, 15059
7552, 15477.3
7680, 15660.1
7808, 15882.2
7936, 16045.7
8064, 16369.1
8192, 16627.1
8320, 16875.6
8448, 17104.9
8576, 17502.2
8704, 17561.1
8832, 18066.6
8960, 18159.1
9088, 18432.1
9216, 18592.2
9344, 18941.4
9472, 19305.2
9600, 19545.6
9728, 19762.1
9856, 20137.8
9984, 20321.8
10112, 20661.4
10240, 20880.4
