128, 297.111
256, 588.463
384, 896.265
512, 1192.85
640, 1465.18
768, 1766.99
896, 2061.9
1024, 2353.81
1152, 2640.12
1280, 2911.53
1408, 3175.01
1536, 3497.13
1664, 3810.26
1792, 4104.63
1920, 4369.51
2048, 4645.68
2176, 4943.58
2304, 5231.45
2432, 5549.26
2560, 5814.45
2688, 6077.2
2816, 6429.63
2944, 6696.81
3072, 6962.41
3200, 7205.02
3328, 7495.56
3456, 7744.26
3584, 8114.84
3712, 8409.3
3840, 8676.49
3968, 8988
4096, 9270.72
4224, 9530.09
4352, 9833.21
4480, 10075.4
4608, 10379
4736, 10677.3
4864, 10901.4
4992, 11213
5120, 11561.3
5248, 11785.1
5376, 12006.9
5504, 12374.1
5632, 12610.7
5760, 12959
5888, 13308.8
6016, 13499.3
6144, 13801.5
6272, 14112
6400, 14469.9
6528, 14645.1
6656, 14925.5
6784, 15238.8
6912, 15561.9
7040, 15872
7168, 16085.3
7296, 16343.5
7424, 16578.3
7552, 16921.8
7680, 17220
7808, 17495.1
7936, 17806.1
8064, 18025.1
8192, 18328.8
8320, 18666.9
8448, 18931.3
8576, 19157.4
8704, 19477.2
8832, 19796
8960, 20053.4
9088, 20333.9
9216, 20627.9
9344, 20925.8
9472, 21266.1
9600, 21493.3
9728, 21795.9
9856, 22114.6
9984, 22405
10112, 22673.4
10240, 22931.3
