128, 253.667
256, 503.891
384, 773.24
512, 1029.24
640, 1266.02
768, 1530.38
896, 1791.96
1024, 2041.84
1152, 2284.02
1280, 2521.04
1408, 2753.81
1536, 3042.08
1664, 3312.99
1792, 3570.45
1920, 3806
2048, 4041.74
2176, 4289.25
2304, 4545.48
2432, 4824.66
2560, 5058.21
2688, 5293.31
2816, 5605.38
2944, 5841.49
3072, 6071.47
3200, 6271.64
3328, 6524.87
3456, 6746.53
3584, 7070.53
3712, 7332.9
3840, 7572.45
3968, 7851.58
4096, 8090.64
4224, 8307.66
4352, 8570.75
4480, 8789.16
4608, 9057.53
4736, 9317.23
4864, 9517.66
4992, 9797.75
5120, 10105.2
5248, 10308.2
5376, 10506.2
5504, 10833.2
5632, 11043.8
5760, 11352
5888, 11660.2
6016, 11828
6144, 12088.7
6272, 12342.1
6400, 12643.9
6528, 12799.7
6656, 13041.8
6784, 13318.4
6912, 13607.8
7040, 13884.4
7168, 14072.5
7296, 14300
7424, 14515.6
7552, 14818.5
7680, 15083.7
7808, 15326.3
7936, 15597.7
8064, 15789.9
8192, 16042.7
8320, 16312.7
8448, 16537.3
8576, 16735.6
8704, 17019.3
8832, 17301.2
8960, 17533.5
9088, 17784.9
9216, 18045.7
9344, 18303.2
9472, 18599.6
9600, 18797.4
9728, 19067.7
9856, 19357.1
9984, 19615.7
10112, 19854.5
10240, 20078.4
