128, 306.027
256, 596.045
384, 910.675
512, 1207.24
640, 1482.19
768, 1790.25
896, 2081.47
1024, 2370.65
1152, 2673.01
1280, 2946.83
1408, 3202.15
1536, 3542.52
1664, 3871.37
1792, 4155.38
1920, 4416.27
2048, 4690.65
2176, 4995.61
2304, 5295.18
2432, 5614.87
2560, 5880.3
2688, 6138.8
2816, 6488.32
2944, 6760.29
3072, 7033.92
3200, 7279.27
3328, 7578.84
3456, 7832.78
3584, 8196.37
3712, 8498.48
3840, 8763.64
3968, 9077.73
4096, 9358.1
4224, 9626.33
4352, 9939.7
4480, 10197.5
4608, 10505.1
4736, 10814.1
4864, 11042.8
4992, 11356.9
5120, 11707.6
5248, 11925.2
5376, 12141.3
5504, 12507.3
5632, 12742.1
5760, 13095.8
5888, 13446.2
6016, 13643.8
6144, 13952.3
6272, 14272.1
6400, 14632.6
6528, 14817.9
6656, 15104.5
6784, 15431.6
6912, 15744.5
7040, 16053
7168, 16264.3
7296, 16523.8
7424, 16763.7
7552, 17098.5
7680, 17400.4
7808, 17670.6
7936, 17975.2
8064, 18193.5
8192, 18494.7
8320, 18826.1
8448, 19088
8576, 19319.8
8704, 19648
8832, 19975.2
8960, 20252
9088, 20543.9
9216, 20852.2
9344, 21158.3
9472, 21507.7
9600, 21733.1
9728, 22051.1
9856, 22383.3
9984, 22671.3
10112, 22941.8
10240, 23189.8
