128, 338.029
256, 656.657
384, 1003.15
512, 1330.43
640, 1633.24
768, 1976.36
896, 2296.69
1024, 2617.21
1152, 2950.56
1280, 3252.97
1408, 3538.2
1536, 3913.73
1664, 4277.94
1792, 4587.94
1920, 4875.53
2048, 5180.98
2176, 5517.18
2304, 5848.24
2432, 6197.93
2560, 6491.79
2688, 6777.62
2816, 7163.88
2944, 7465.24
3072, 7769.26
3200, 8039.59
3328, 8370.65
3456, 8648.67
3584, 9047.9
3712, 9383.22
3840, 9676.34
3968, 10029.7
4096, 10340
4224, 10638.1
4352, 10983.2
4480, 11269.3
4608, 11608.7
4736, 11948.5
4864, 12199.4
4992, 12546.7
5120, 12933.5
5248, 13173.5
5376, 13412.2
5504, 13816.4
5632, 14076.4
5760, 14466.8
5888, 14861.1
6016, 15079.4
6144, 15418.1
6272, 15774.1
6400, 16170.6
6528, 16377.1
6656, 16692.9
6784, 17052.7
6912, 17394.7
7040, 17732.4
7168, 17964.1
7296, 18248.2
7424, 18514.6
7552, 18883.9
7680, 19220.1
7808, 19521.3
7936, 19860.8
8064, 20101.5
8192, 20433.7
8320, 20803.7
8448, 21093.1
8576, 21348.9
8704, 21709.2
8832, 22073.5
8960, 22379.1
9088, 22704.3
9216, 23045.4
9344, 23381
9472, 23766.3
9600, 24012.8
9728, 24366.7
9856, 24734.8
9984, 25050.6
10112, 25349.7
10240, 25621
