128, 305.463
256, 607.816
384, 926.528
512, 1236
640, 1520.12
768, 1834.38
896, 2143.48
1024, 2447.25
1152, 2743.05
1280, 3025.3
1408, 3305.74
1536, 3637.75
1664, 3961.93
1792, 4271.93
1920, 4548.7
2048, 4833.83
2176, 5142.44
2304, 5442.2
2432, 5772.47
2560, 6048.53
2688, 6323.79
2816, 6689.47
2944, 6965.99
3072, 7240.48
3200, 7494.29
3328, 7795.05
3456, 8054.37
3584, 8442.98
3712, 8749.78
3840, 9027.85
3968, 9355.52
4096, 9645.74
4224, 9913.66
4352, 10227.5
4480, 10477.7
4608, 10793.4
4736, 11102.4
4864, 11336.3
4992, 11660.3
5120, 12023.7
5248, 12260.6
5376, 12493.6
5504, 12875.7
5632, 13122.8
5760, 13481.9
5888, 13847.2
6016, 14043.2
6144, 14354.7
6272, 14677.9
6400, 15051.3
6528, 15232.9
6656, 15524.6
6784, 15851.3
6912, 16191
7040, 16516
7168, 16739.6
7296, 17008.6
7424, 17252.6
7552, 17612
7680, 17921.1
7808, 18210.8
7936, 18538.6
8064, 18765.2
8192, 19079.2
8320, 19435.1
8448, 19711.2
8576, 19943.6
8704, 20274.3
8832, 20605.9
8960, 20871
9088, 21161
9216, 21465.9
9344, 21774.9
9472, 22130.2
9600, 22368.9
9728, 22681.3
9856, 23011.5
9984, 23315.1
10112, 23595.9
10240, 23862.9
