128, 272.54
256, 538.38
384, 846.466
512, 1111.85
640, 1391.43
768, 1676.3
896, 1945.27
1024, 2247.25
1152, 2504.01
1280, 2791.03
1408, 3037.27
1536, 3340.23
1664, 3678.96
1792, 3930.32
1920, 4224.09
2048, 4417.31
2176, 4792.52
2304, 5038.14
2432, 5361.55
2560, 5598.85
2688, 5875.64
2816, 6163.25
2944, 6388.94
3072, 6723
3200, 6952.66
3328, 7199.83
3456, 7524.27
3584, 7859.08
3712, 8132.99
3840, 8391.73
3968, 8670.33
4096, 8997.11
4224, 9227.28
4352, 9530
4480, 9777.37
4608, 10070.1
4736, 10341.9
4864, 10546.8
4992, 10906.3
5120, 11220.4
5248, 11460.5
5376, 11711.3
5504, 11973.6
5632, 12208.5
5760, 12619.5
5888, 12922.8
6016, 13127.6
6144, 13393.5
6272, 13739
6400, 14048.4
6528, 14299.9
6656, 14502.8
6784, 14791.8
6912, 15159.5
7040, 15505.9
7168, 15574.2
7296, 15938.3
7424, 16161.4
7552, 16517.4
7680, 16734.7
7808, 17013.7
7936, 17420.1
8064, 17550.1
8192, 17922.6
8320, 18178.6
8448, 18378.9
8576, 18685.3
8704, 19024.9
8832, 19252.1
8960, 19515.1
9088, 19884.4
9216, 20221.1
9344, 20468
9472, 20712.3
9600, 20958.2
9728, 21266.5
9856, 21520.8
9984, 21832.4
10112, 22152
10240, 22389.1
