128, 286.82
256, 567.794
384, 865.034
512, 1151.16
640, 1413.94
768, 1705.2
896, 1989.93
1024, 2271.65
1152, 2548.41
1280, 2810.66
1408, 3064.15
1536, 3375.99
1664, 3678.83
1792, 3962.84
1920, 4218.36
2048, 4485.46
2176, 4773.17
2304, 5051.69
2432, 5358.94
2560, 5615.05
2688, 5868.92
2816, 6209.3
2944, 6467.4
3072, 6724.57
3200, 6958.75
3328, 7239.66
3456, 7480.31
3584, 7838.4
3712, 8122.85
3840, 8380.97
3968, 8681.65
4096, 8955.47
4224, 9206.5
4352, 9499.34
4480, 9733.7
4608, 10027.6
4736, 10316.4
4864, 10533.1
4992, 10834.2
5120, 11171
5248, 11387.1
5376, 11601.2
5504, 11956
5632, 12184.2
5760, 12520.9
5888, 12858.6
6016, 13043.1
6144, 13336.2
6272, 13635.9
6400, 13981.6
6528, 14151
6656, 14421.8
6784, 14724.8
6912, 15037.2
7040, 15337.1
7168, 15543.2
7296, 15792.8
7424, 16019.9
7552, 16351.3
7680, 16639.6
7808, 16905.3
7936, 17205.3
8064, 17417.3
8192, 17711.3
8320, 18036.7
8448, 18291.9
8576, 18510.6
8704, 18819.9
8832, 19128.1
8960, 19377.6
9088, 19649.3
9216, 19934.3
9344, 20222.8
9472, 20551.6
9600, 20770.9
9728, 21063.8
9856, 21372.4
9984, 21652.9
10112, 21912.1
10240, 22161.4
