128, 297.319
256, 565.182
384, 887.769
512, 1188.88
640, 1464.92
768, 1775.52
896, 2092.66
1024, 2374.57
1152, 2680.28
1280, 2939.95
1408, 3180.62
1536, 3546
1664, 3886.76
1792, 4160.03
1920, 4434.7
2048, 4730.58
2176, 5012.58
2304, 5338.64
2432, 5644.25
2560, 5980.89
2688, 6164.48
2816, 6559.72
2944, 6853.12
3072, 7117.89
3200, 7308.43
3328, 7638.4
3456, 7934.64
3584, 8310.73
3712, 8630.56
3840, 8928.57
3968, 9245.05
4096, 9476.15
4224, 9796.22
4352, 10095.1
4480, 10306.2
4608, 10708.5
4736, 10950.7
4864, 11136.1
4992, 11544.9
5120, 11856.9
5248, 12098.2
5376, 12348.1
5504, 12807
5632, 13020.8
5760, 13324
5888, 13683.7
6016, 13911.4
6144, 14186.7
6272, 14478.5
6400, 14846.3
6528, 15016.3
6656, 15435.7
6784, 15673.5
6912, 16081
7040, 16394.1
7168, 16580.6
7296, 16857.8
7424, 17165
7552, 17455.5
7680, 17808.5
7808, 18114
7936, 18461.4
8064, 18607.7
8192, 18952.8
8320, 19281.1
8448, 19585
8576, 19784.1
8704, 20174.2
8832, 20463.2
8960, 20712.7
9088, 21005.5
9216, 21393
9344, 21651.8
9472, 21991.6
9600, 22237.9
9728, 22535.3
9856, 22848.8
9984, 23098.9
10112, 23422.2
10240, 23733.2
