128, 250.817
256, 505.693
384, 769.907
512, 1021.59
640, 1253.61
768, 1529.55
896, 1787.63
1024, 2045.24
1152, 2277.07
1280, 2534.88
1408, 2737.38
1536, 3061.63
1664, 3329.31
1792, 3607.91
1920, 3824.61
2048, 4050.3
2176, 4308.65
2304, 4573.53
2432, 4866.86
2560, 5084.56
2688, 5333.7
2816, 5645.03
2944, 5844.21
3072, 6091.96
3200, 6325.23
3328, 6568.99
3456, 6819.06
3584, 7161.85
3712, 7415.4
3840, 7611.05
3968, 7936.49
4096, 8182.04
4224, 8397.61
4352, 8659.69
4480, 8889.03
4608, 9138.86
4736, 9461.83
4864, 9637.15
4992, 9874.52
5120, 10197.6
5248, 10394.3
5376, 10589.6
5504, 10951.3
5632, 11165.8
5760, 11438.5
5888, 11756.4
6016, 11980.9
6144, 12234
6272, 12511.7
6400, 12808.9
6528, 12936.5
6656, 13202.6
6784, 13502.9
6912, 13724.9
7040, 14029.5
7168, 14211.4
7296, 14469
7424, 14708
7552, 15053.8
7680, 15300
7808, 15551.2
7936, 15752.2
8064, 15973.4
8192, 16273.7
8320, 16525.7
8448, 16708.3
8576, 17026.7
8704, 17210.8
8832, 17576.1
8960, 17765.2
9088, 18022.8
9216, 18234.6
9344, 18549.2
9472, 18802.3
9600, 19068.5
9728, 19354.7
9856, 19685.6
9984, 19824
10112, 20178.2
10240, 20377.1
