128, 236.261
256, 468.511
384, 728.279
512, 949.358
640, 1179.38
768, 1429.15
896, 1688.76
1024, 1928.45
1152, 2158.63
1280, 2403.89
1408, 2611.6
1536, 2883.16
1664, 3165.23
1792, 3388.49
1920, 3627.89
2048, 3852.13
2176, 4101.4
2304, 4327.09
2432, 4614.69
2560, 4826.02
2688, 5052.24
2816, 5305.24
2944, 5523.11
3072, 5763.91
3200, 5985.94
3328, 6202.03
3456, 6443.58
3584, 6738.52
3712, 7016.53
3840, 7212.41
3968, 7478.61
4096, 7738.81
4224, 7963.47
4352, 8214.83
4480, 8428.79
4608, 8676.9
4736, 8879.74
4864, 9139.31
4992, 9383.8
5120, 9656.76
5248, 9862.63
5376, 10086.5
5504, 10347.3
5632, 10516.4
5760, 10858.1
5888, 11125.5
6016, 11319
6144, 11576.7
6272, 11801.1
6400, 12089.9
6528, 12285.8
6656, 12522.9
6784, 12734.7
6912, 13052.3
7040, 13340.4
7168, 13465.6
7296, 13696.7
7424, 13942
7552, 14209.3
7680, 14446.6
7808, 14680.3
7936, 14954.1
8064, 15140.1
8192, 15386.2
8320, 15704
8448, 15872.7
8576, 16108.6
8704, 16412
8832, 16566.5
8960, 16843.3
9088, 17081
9216, 17396
9344, 17633.1
9472, 17853.2
9600, 18059.5
9728, 18328.8
9856, 18560.5
9984, 18798
10112, 19065.2
10240, 19286.7
