128, 236.82
256, 470.932
384, 723.707
512, 961.461
640, 1184.35
768, 1429.96
896, 1671.41
1024, 1908.87
1152, 2145.78
1280, 2367.53
1408, 2577.34
1536, 2851.06
1664, 3108.12
1792, 3345.75
1920, 3564.51
2048, 3790.26
2176, 4030.64
2304, 4270.68
2432, 4530.88
2560, 4749.93
2688, 4963.72
2816, 5256.36
2944, 5476.59
3072, 5695.87
3200, 5887.93
3328, 6132.78
3456, 6340.69
3584, 6642.96
3712, 6888.3
3840, 7111.85
3968, 7367.69
4096, 7597.91
4224, 7808.02
4352, 8059.15
4480, 8262.09
4608, 8517.07
4736, 8762.39
4864, 8950.03
4992, 9213.12
5120, 9501.73
5248, 9685.98
5376, 9868.11
5504, 10173
5632, 10366.4
5760, 10659.3
5888, 10942.1
6016, 11103.3
6144, 11356.6
6272, 11600.9
6400, 11892.3
6528, 12038.6
6656, 12265.1
6784, 12527.6
6912, 12796.7
7040, 13051.5
7168, 13227
7296, 13441.6
7424, 13641
7552, 13920.3
7680, 14172.2
7808, 14396.6
7936, 14651.3
8064, 14833.4
8192, 15078.8
8320, 15344.1
8448, 15561.2
8576, 15750
8704, 16019.2
8832, 16279.6
8960, 16500.2
9088, 16737.4
9216, 16986.2
9344, 17229.3
9472, 17507.7
9600, 17694.1
9728, 17946.7
9856, 18220.7
9984, 18462.8
10112, 18687.5
10240, 18900.9
