128, 243.379
256, 512.866
384, 766.377
512, 1019.5
640, 1290.58
768, 1531.05
896, 1813.69
1024, 2110.89
1152, 2257
1280, 2524.5
1408, 2785.81
1536, 3053.88
1664, 3334.93
1792, 3584.17
1920, 3806.97
2048, 4111.1
2176, 4306.72
2304, 4539.14
2432, 4894.38
2560, 5089.52
2688, 5333.49
2816, 5626.77
2944, 5894.65
3072, 6120.36
3200, 6356.24
3328, 6553.22
3456, 6856.34
3584, 7139.33
3712, 7370.59
3840, 7571.35
3968, 7942.97
4096, 8187.68
4224, 8484.62
4352, 8680.01
4480, 8868.59
4608, 9086.17
4736, 9390.12
4864, 9684.01
4992, 9845.06
5120, 10147.7
5248, 10443.4
5376, 10665.2
5504, 10938.9
5632, 11132.3
5760, 11411.3
5888, 11747.5
6016, 11955
6144, 12174.5
6272, 12478.2
6400, 12826.4
6528, 12908.4
6656, 13197
6784, 13472
6912, 13667.2
7040, 13960.9
7168, 14181.4
7296, 14469.5
7424, 14728.8
7552, 15095
7680, 15327.5
7808, 15536.7
7936, 15674.8
8064, 15980
8192, 16231.7
8320, 16467.2
8448, 16720.9
8576, 17074.5
8704, 17158.5
8832, 17622.3
8960, 17758.6
9088, 18032.2
9216, 18166.1
9344, 18529.3
9472, 18878.7
9600, 19083.1
9728, 19300.6
9856, 19676.7
9984, 19818.8
10112, 20166
10240, 20417.2
