128, 319.168
256, 620.938
384, 948.429
512, 1257.11
640, 1543.08
768, 1864.26
896, 2166.68
1024, 2467.69
1152, 2782.73
1280, 3067.47
1408, 3333.32
1536, 3687.75
1664, 4030.29
1792, 4324.67
1920, 4595.82
2048, 4881.48
2176, 5198.84
2304, 5510.53
2432, 5842.43
2560, 6118.5
2688, 6386.98
2816, 6750.65
2944, 7033.62
3072, 7318.73
3200, 7573.97
3328, 7885.66
3456, 8149.22
3584, 8526.31
3712, 8840.91
3840, 9116.52
3968, 9443.72
4096, 9735.37
4224, 10014.8
4352, 10340.8
4480, 10609.6
4608, 10929.3
4736, 11250.6
4864, 11488.2
4992, 11814.7
5120, 12179.1
5248, 12404.6
5376, 12629
5504, 13009.5
5632, 13253.9
5760, 13621.8
5888, 13986.8
6016, 14192.6
6144, 14513
6272, 14846.6
6400, 15221.2
6528, 15414.3
6656, 15712.4
6784, 16052.5
6912, 16376.5
7040, 16696.4
7168, 16915.4
7296, 17184.9
7424, 17434.5
7552, 17782.2
7680, 18096.3
7808, 18377
7936, 18693.7
8064, 18920.5
8192, 19233.5
8320, 19579
8448, 19851.2
8576, 20092.5
8704, 20433.3
8832, 20773.7
8960, 21062
9088, 21366.4
9216, 21687.2
9344, 22005.2
9472, 22368.7
9600, 22602.5
9728, 22933.7
9856, 23279.1
9984, 23578.1
10112, 23859.4
10240, 24116.4
