128, 314.656
256, 614.958
384, 939.162
512, 1234.56
640, 1519.38
768, 1839.04
896, 2149.24
1024, 2427.16
1152, 2713.4
1280, 2998.45
1408, 3271.72
1536, 3621.63
1664, 3948.29
1792, 4246.91
1920, 4507.61
2048, 4767.94
2176, 5055.28
2304, 5354.88
2432, 5689.08
2560, 5962.23
2688, 6235.37
2816, 6605.41
2944, 6890.81
3072, 7166.41
3200, 7406.52
3328, 7711.27
3456, 7976.09
3584, 8352
3712, 8648.18
3840, 8911.65
3968, 9218.59
4096, 9478.03
4224, 9726.21
4352, 10024.9
4480, 10277.2
4608, 10594.2
4736, 10901.5
4864, 11143.3
4992, 11475.4
5120, 11826.9
5248, 12061.3
5376, 12294.9
5504, 12680.4
5632, 12927.1
5760, 13295.9
5888, 13664.7
6016, 13863.3
6144, 14173.1
6272, 14470.9
6400, 14833.6
6528, 15019.2
6656, 15312.5
6784, 15638.2
6912, 15981.2
7040, 16303.1
7168, 16512.3
7296, 16767.1
7424, 17007.7
7552, 17348.8
7680, 17639.4
7808, 17907.2
7936, 18198.9
8064, 18405.6
8192, 18678.8
8320, 18987.4
8448, 19242.9
8576, 19468
8704, 19791.3
8832, 20114.5
8960, 20384.8
9088, 20684.9
9216, 20988.1
9344, 21290
9472, 21638.7
9600, 21872.3
9728, 22195.1
9856, 22540.4
9984, 22843
10112, 23120.6
10240, 23374.1
