128, 251.432
256, 501.054
384, 769.186
512, 1025.02
640, 1262.44
768, 1527.12
896, 1789.76
1024, 2039.3
1152, 2280.54
1280, 2519.3
1408, 2751.18
1536, 3041.52
1664, 3313.61
1792, 3572.35
1920, 3808.6
2048, 4043.86
2176, 4289.78
2304, 4546.61
2432, 4829.21
2560, 5063.07
2688, 5297.41
2816, 5611.57
2944, 5849.62
3072, 6080.99
3200, 6282.55
3328, 6537.11
3456, 6760.41
3584, 7090.59
3712, 7355.6
3840, 7595.46
3968, 7874.18
4096, 8111.75
4224, 8326.92
4352, 8587.32
4480, 8805.51
4608, 9076.51
4736, 9338.98
4864, 9541.49
4992, 9825.59
5120, 10132
5248, 10336.8
5376, 10538.1
5504, 10868.2
5632, 11080.9
5760, 11391.7
5888, 11702.5
6016, 11870.8
6144, 12133.1
6272, 12387.5
6400, 12691.8
6528, 12849.3
6656, 13093.7
6784, 13371.7
6912, 13668
7040, 13950.4
7168, 14140.4
7296, 14368.8
7424, 14585.3
7552, 14890.3
7680, 15155.3
7808, 15398.4
7936, 15668.2
8064, 15858.9
8192, 16110.3
8320, 16379
8448, 16602.2
8576, 16801.6
8704, 17084.2
8832, 17366.5
8960, 17601.2
9088, 17855.2
9216, 18117
9344, 18376.4
9472, 18674.6
9600, 18874.2
9728, 19147.3
9856, 19442.8
9984, 19704.4
10112, 19945.3
10240, 20170.3
