128, 305.719
256, 597.642
384, 913.096
512, 1200.49
640, 1477.96
768, 1788.67
896, 2090.13
1024, 2361.06
1152, 2640.6
1280, 2918.2
1408, 3183.93
1536, 3523.98
1664, 3841.69
1792, 4132.22
1920, 4386.02
2048, 4640.03
2176, 4921.04
2304, 5213.38
2432, 5538.83
2560, 5804.9
2688, 6070.97
2816, 6430.67
2944, 6708.07
3072, 6976.4
3200, 7210.28
3328, 7506.47
3456, 7763.93
3584, 8129.98
3712, 8418.24
3840, 8674.91
3968, 8974.04
4096, 9227.52
4224, 9470.67
4352, 9762.47
4480, 10008.5
4608, 10317.6
4736, 10617.3
4864, 10852.6
4992, 11175.6
5120, 11518.7
5248, 11747.1
5376, 11974.3
5504, 12349.2
5632, 12589.1
5760, 12947.6
5888, 13306.2
6016, 13499.6
6144, 13801.6
6272, 14092.1
6400, 14445
6528, 14625.4
6656, 14910.3
6784, 15227.1
6912, 15560.6
7040, 15873.9
7168, 16078
7296, 16326.3
7424, 16560.5
7552, 16892.4
7680, 17175.8
7808, 17437
7936, 17721.9
8064, 17923.7
8192, 18191.1
8320, 18493.2
8448, 18743.2
8576, 18962.9
8704, 19278.6
8832, 19594.3
8960, 19857.9
9088, 20150.1
9216, 20446.2
9344, 20741.1
9472, 21080.8
9600, 21308.5
9728, 21622.6
9856, 21958.8
9984, 22253.3
10112, 22523.6
10240, 22771.1
