128, 283.175
256, 552.77
384, 844.236
512, 1117.95
640, 1372.22
768, 1652.86
896, 1921.91
1024, 2186.78
1152, 2466.9
1280, 2718.81
1408, 2949.5
1536, 3264.08
1664, 3566.14
1792, 3831.02
1920, 4071.54
2048, 4320.99
2176, 4602.84
2304, 4878.42
2432, 5176.5
2560, 5419.69
2688, 5656.36
2816, 5977.91
2944, 6226.92
3072, 6476.97
3200, 6703.81
3328, 6979.39
3456, 7215.64
3584, 7551.67
3712, 7827.93
3840, 8071.21
3968, 8351.63
4096, 8608.78
4224, 8853.7
4352, 9143.69
4480, 9380.16
4608, 9663.17
4736, 9949.59
4864, 10162
4992, 10450.2
5120, 10772.9
5248, 10972.1
5376, 11170.2
5504, 11507
5632, 11722.3
5760, 12048.1
5888, 12360.8
6016, 12543
6144, 12829.1
6272, 13121
6400, 13454.7
6528, 13623.1
6656, 13887.8
6784, 14190.9
6912, 14481.4
7040, 14767.9
7168, 14963.4
7296, 15205.1
7424, 15423.9
7552, 15731.7
7680, 16005.8
7808, 16249.5
7936, 16525
8064, 16726.1
8192, 17003.6
8320, 17304
8448, 17544.4
8576, 17758.4
8704, 18062.6
8832, 18359.7
8960, 18615.2
9088, 18881.3
9216, 19164.3
9344, 19449
9472, 19771.5
9600, 19981.3
9728, 20270.8
9856, 20574.6
9984, 20841.8
10112, 21090.3
10240, 21320.4
