128, 226.526
256, 438.097
384, 665.738
512, 881.788
640, 1079.22
768, 1300.79
896, 1517.75
1024, 1729.26
1152, 1937.89
1280, 2133.01
1408, 2318.01
1536, 2562.08
1664, 2790.43
1792, 3003.66
1920, 3195.84
2048, 3397.22
2176, 3606.46
2304, 3821.91
2432, 4055.17
2560, 4244.38
2688, 4437.97
2816, 4689.81
2944, 4888.56
3072, 5086.21
3200, 5253.13
3328, 5472.77
3456, 5655.5
3584, 5926.27
3712, 6139.76
3840, 6335.86
3968, 6567.73
4096, 6770
4224, 6963.64
4352, 7176.67
4480, 7357.03
4608, 7580.91
4736, 7803.35
4864, 7966.96
4992, 8189.79
5120, 8441.02
5248, 8612.34
5376, 8773.16
5504, 9035.75
5632, 9203.84
5760, 9456.33
5888, 9708
6016, 9839.26
6144, 10073.9
6272, 10286.4
6400, 10543.9
6528, 10668.3
6656, 10871.3
6784, 11096.5
6912, 11333.4
7040, 11557.2
7168, 11718.9
7296, 11900
7424, 12076.3
7552, 12319.2
7680, 12534.9
7808, 12735.5
7936, 12959.1
8064, 13117.2
8192, 13336.7
8320, 13562
8448, 13750.3
8576, 13912.7
8704, 14141.7
8832, 14377.2
8960, 14565.5
9088, 14769.4
9216, 14986.8
9344, 15208.9
9472, 15447
9600, 15607.1
9728, 15832.9
9856, 16063.1
9984, 16270.9
10112, 16461.2
10240, 16641.5
