128, 266.526
256, 511.682
384, 800.946
512, 1071.6
640, 1320.77
768, 1604.66
896, 1882.24
1024, 2141.46
1152, 2415.18
1280, 2646.38
1408, 2874.6
1536, 3197.38
1664, 3498.16
1792, 3752.75
1920, 4002.04
2048, 4263.39
2176, 4518.51
2304, 4811.69
2432, 5093.31
2560, 5379.01
2688, 5562.46
2816, 5908.54
2944, 6170.86
3072, 6421.81
3200, 6595.97
3328, 6888.12
3456, 7144.24
3584, 7496.55
3712, 7780.24
3840, 8044.24
3968, 8324.08
4096, 8552.78
4224, 8831.16
4352, 9103.46
4480, 9295.62
4608, 9631.07
4736, 9874.22
4864, 10048.2
4992, 10411.1
5120, 10692.3
5248, 10909.1
5376, 11122.3
5504, 11543.3
5632, 11718.9
5760, 12017.8
5888, 12335.3
6016, 12545.6
6144, 12789.8
6272, 13054.2
6400, 13395.3
6528, 13541
6656, 13912.5
6784, 14135.2
6912, 14492.7
7040, 14773.7
7168, 14951.3
7296, 15206.9
7424, 15458.3
7552, 15734.1
7680, 16046.3
7808, 16316.3
7936, 16632.4
8064, 16767.5
8192, 17075.4
8320, 17366
8448, 17621.8
8576, 17823.8
8704, 18174.2
8832, 18440.4
8960, 18679.7
9088, 18931.3
9216, 19264.7
9344, 19514
9472, 19807.4
9600, 20037.6
9728, 20327.9
9856, 20607.2
9984, 20839.4
10112, 21116
10240, 21395
