128, 218.417
256, 426.54
384, 647.551
512, 857.739
640, 1050.99
768, 1265.96
896, 1480.04
1024, 1688.8
1152, 1891.53
1280, 2085.99
1408, 2269.11
1536, 2508.59
1664, 2732.08
1792, 2942.04
1920, 3123.54
2048, 3324.74
2176, 3532.95
2304, 3740.21
2432, 3970.22
2560, 4153.14
2688, 4343.64
2816, 4585.81
2944, 4775.67
3072, 4965.01
3200, 5139.89
3328, 5341.67
3456, 5522.89
3584, 5791.82
3712, 6000.22
3840, 6186.67
3968, 6404.66
4096, 6609.05
4224, 6799.78
4352, 7008.27
4480, 7183.34
4608, 7403.53
4736, 7619.58
4864, 7778.4
4992, 7999.83
5120, 8252.01
5248, 8414.67
5376, 8571.26
5504, 8827.43
5632, 8996.65
5760, 9244.11
5888, 9485.91
6016, 9623.85
6144, 9845.61
6272, 10057.7
6400, 10311.5
6528, 10435
6656, 10628.8
6784, 10850.7
6912, 11086
7040, 11308.7
7168, 11465.7
7296, 11647.4
7424, 11816.7
7552, 12059.2
7680, 12272.1
7808, 12466
7936, 12688.7
8064, 12843.2
8192, 13060.7
8320, 13288.8
8448, 13476.4
8576, 13629.4
8704, 13866.6
8832, 14093.7
8960, 14280.8
9088, 14481
9216, 14702.1
9344, 14914.3
9472, 15156.2
9600, 15317.6
9728, 15537.2
9856, 15768.4
9984, 15967.6
10112, 16166.2
10240, 16349
