128, 315.671
256, 616.925
384, 942.123
512, 1238.43
640, 1524.09
768, 1844.76
896, 2155.96
1024, 2434.67
1152, 2721.67
1280, 3007.56
1408, 3281.69
1536, 3632.73
1664, 3960.4
1792, 4259.94
1920, 4521.42
2048, 4782.48
2176, 5070.53
2304, 5370.95
2432, 5706.15
2560, 5980.1
2688, 6254.05
2816, 6625.26
2944, 6911.57
3072, 7187.99
3200, 7428.81
3328, 7734.54
3456, 8000.19
3584, 8377.23
3712, 8674.3
3840, 8938.54
3968, 9246.38
4096, 9506.49
4224, 9755.24
4352, 10054.7
4480, 10307.8
4608, 10625.6
4736, 10933.7
4864, 11176.3
4992, 11509.4
5120, 11861.9
5248, 12097
5376, 12331.3
5504, 12718
5632, 12965.5
5760, 13335.5
5888, 13705.4
6016, 13904.7
6144, 14215.3
6272, 14513.9
6400, 14877.7
6528, 15063.9
6656, 15358.2
6784, 15684.9
6912, 16028.9
7040, 16351.9
7168, 16561.7
7296, 16817.2
7424, 17058.5
7552, 17400.6
7680, 17692
7808, 17960.6
7936, 18253.1
8064, 18460.3
8192, 18734.2
8320, 19043.5
8448, 19299.7
8576, 19525.4
8704, 19849.5
8832, 20173.6
8960, 20444.6
9088, 20745.7
9216, 21049.7
9344, 21352.4
9472, 21702
9600, 21936.4
9728, 22260.1
9856, 22606.5
9984, 22910
10112, 23188.5
10240, 23442.6
