128, 224.822
256, 436.604
384, 661.701
512, 878.568
640, 1073.55
768, 1292.89
896, 1508.99
1024, 1724.24
1152, 1930.69
1280, 2126.97
1408, 2312.04
1536, 2556.82
1664, 2786.01
1792, 2999.51
1920, 3190.64
2048, 3390.01
2176, 3605.74
2304, 3816.49
2432, 4049.52
2560, 4242.5
2688, 4437.01
2816, 4688.36
2944, 4884.02
3072, 5080.44
3200, 5254.52
3328, 5462.33
3456, 5648.87
3584, 5919.89
3712, 6134.23
3840, 6319.11
3968, 6553.03
4096, 6759.54
4224, 6945.1
4352, 7161.15
4480, 7335.67
4608, 7558.2
4736, 7778.47
4864, 7943.11
4992, 8169.06
5120, 8420.9
5248, 8584.37
5376, 8744.49
5504, 9003.94
5632, 9175.23
5760, 9424.28
5888, 9675.7
6016, 9815.09
6144, 10037.6
6272, 10248.6
6400, 10503.4
6528, 10634
6656, 10832.5
6784, 11059.6
6912, 11291
7040, 11526.6
7168, 11679.7
7296, 11864.9
7424, 12038.5
7552, 12279.1
7680, 12495
7808, 12696.6
7936, 12917.3
8064, 13071.6
8192, 13294
8320, 13525
8448, 13712.1
8576, 13873.5
8704, 14101.1
8832, 14331.7
8960, 14527.6
9088, 14730.2
9216, 14946.6
9344, 15165.8
9472, 15408.2
9600, 15569.6
9728, 15787.7
9856, 16023.2
9984, 16229.8
10112, 16424.7
10240, 16603.5
