128, 253.581
256, 511.597
384, 778.716
512, 1033.12
640, 1267.62
768, 1547.07
896, 1808.01
1024, 2068.67
1152, 2302.56
1280, 2563.83
1408, 2767.93
1536, 3096.86
1664, 3367.27
1792, 3649.61
1920, 3868.32
2048, 4096.04
2176, 4357.33
2304, 4625.35
2432, 4922.34
2560, 5142.05
2688, 5394.42
2816, 5709.41
2944, 5909.72
3072, 6160.55
3200, 6397.11
3328, 6643.25
3456, 6896.88
3584, 7243.84
3712, 7500.07
3840, 7696.65
3968, 8027.2
4096, 8275.42
4224, 8492.96
4352, 8757.9
4480, 8990.19
4608, 9242.09
4736, 9570.35
4864, 9746.83
4992, 9985.75
5120, 10312.8
5248, 10511.5
5376, 10709
5504, 11075.9
5632, 11293.1
5760, 11567.8
5888, 11889.5
6016, 12118.1
6144, 12373.4
6272, 12654.4
6400, 12954.6
6528, 13082.7
6656, 13352.3
6784, 13656.8
6912, 13879
7040, 14187.8
7168, 14371.4
7296, 14632.8
7424, 14875.2
7552, 15226.3
7680, 15474.8
7808, 15728.9
7936, 15929.9
8064, 16154.3
8192, 16458.9
8320, 16712.7
8448, 16895.9
8576, 17221.5
8704, 17404.6
8832, 17776.3
8960, 17966.2
9088, 18226.8
9216, 18439.2
9344, 18758.6
9472, 19013.2
9600, 19284.4
9728, 19574.2
9856, 19910
9984, 20046.5
10112, 20408.2
10240, 20608.4
