128, 256.933
256, 518.755
384, 789.397
512, 1047.09
640, 1284.61
768, 1568.32
896, 1832.73
1024, 2097.08
1152, 2333.47
1280, 2598.94
1408, 2804.97
1536, 3139.59
1664, 3413.28
1792, 3700.18
1920, 3921.33
2048, 4151.49
2176, 4416.36
2304, 4688.19
2432, 4989.61
2560, 5211.76
2688, 5468.06
2816, 5787.48
2944, 5989.14
3072, 6243.73
3200, 6484.26
3328, 6733.3
3456, 6991.25
3584, 7343.27
3712, 7602.73
3840, 7800.45
3968, 8137.19
4096, 8388.65
4224, 8608.57
4352, 8876.98
4480, 9112.86
4608, 9367.25
4736, 9701.93
4864, 9879.84
4992, 10120.6
5120, 10452.5
5248, 10653.6
5376, 10853.7
5504, 11226.9
5632, 11447.4
5760, 11724.5
5888, 12050.9
6016, 12284.5
6144, 12542.3
6272, 12827.6
6400, 13131.2
6528, 13260
6656, 13534
6784, 13843.3
6912, 14065.9
7040, 14379.7
7168, 14565.5
7296, 14831.4
7424, 15078.1
7552, 15435.5
7680, 15686.6
7808, 15944.3
7936, 16145.3
8064, 16373.6
8192, 16683.5
8320, 16939.5
8448, 17123.3
8576, 17457.7
8704, 17639.5
8832, 18019.1
8960, 18209.9
9088, 18474.2
9216, 18687.3
9344, 19012.6
9472, 19268.9
9600, 19546.2
9728, 19840.4
9856, 20182.2
9984, 20316.3
10112, 20687
10240, 20888.9
