128, 247.618
256, 491.984
384, 755.009
512, 1005.25
640, 1236.36
768, 1494.4
896, 1749.57
1024, 1994.14
1152, 2231.31
1280, 2462.56
1408, 2689.66
1536, 2971.25
1664, 3236.03
1792, 3487.54
1920, 3717.52
2048, 3948.42
2176, 4191.19
2304, 4441.57
2432, 4713.69
2560, 4941.67
2688, 5171.37
2816, 5476.02
2944, 5706.74
3072, 5931.79
3200, 6127.79
3328, 6375.17
3456, 6591.62
3584, 6907.84
3712, 7163.9
3840, 7397.87
3968, 7670.77
4096, 7905.27
4224, 8118.57
4352, 8376.25
4480, 8589.56
4608, 8851.62
4736, 9105.28
4864, 9300.6
4992, 9573.27
5120, 9873.96
5248, 10072
5376, 10265.1
5504, 10584.3
5632, 10789.7
5760, 11090.9
5888, 11392
6016, 11556.2
6144, 11811.6
6272, 12059.9
6400, 12355.3
6528, 12507.5
6656, 12744.2
6784, 13014.4
6912, 13296.6
7040, 13566.4
7168, 13750.4
7296, 13972.7
7424, 14183.2
7552, 14478.7
7680, 14738
7808, 14975.5
7936, 15241.3
8064, 15429.7
8192, 15678.1
8320, 15943.1
8448, 16163.4
8576, 16357
8704, 16634.7
8832, 16910.4
8960, 17137.3
9088, 17382.4
9216, 17637.5
9344, 17889.5
9472, 18178.7
9600, 18371.6
9728, 18635.2
9856, 18917.5
9984, 19169.7
10112, 19402.8
10240, 19621.9
