128, 221.206
256, 430.203
384, 652.79
512, 867.238
640, 1060.01
768, 1276.92
896, 1490.53
1024, 1702.81
1152, 1907.46
1280, 2102.73
1408, 2286.12
1536, 2528.12
1664, 2755.17
1792, 2966.81
1920, 3155.44
2048, 3353.41
2176, 3567.18
2304, 3775.98
2432, 4006.14
2560, 4198.26
2688, 4390.86
2816, 4639.19
2944, 4832.93
3072, 5026.03
3200, 5198.65
3328, 5403.49
3456, 5589.31
3584, 5857.75
3712, 6068.08
3840, 6253.75
3968, 6483.26
4096, 6687.9
4224, 6873.77
4352, 7085.63
4480, 7257.48
4608, 7479.33
4736, 7697.83
4864, 7863.34
4992, 8084.89
5120, 8336.89
5248, 8498.76
5376, 8654.04
5504, 8913.62
5632, 9081.97
5760, 9329.11
5888, 9577.86
6016, 9715.36
6144, 9937.21
6272, 10146.9
6400, 10400.6
6528, 10528.1
6656, 10727.2
6784, 10949.4
6912, 11180.6
7040, 11414
7168, 11564.9
7296, 11750.8
7424, 11922.3
7552, 12161.6
7680, 12375.9
7808, 12574.8
7936, 12793.6
8064, 12946.2
8192, 13167.1
8320, 13396
8448, 13583.8
8576, 13741.3
8704, 13969.2
8832, 14197.9
8960, 14391.9
9088, 14592.9
9216, 14806.7
9344, 15023.9
9472, 15265.9
9600, 15425.9
9728, 15641.6
9856, 15875.2
9984, 16079.9
10112, 16274
10240, 16451.6
