128, 234.969
256, 468.824
384, 719.359
512, 956.631
640, 1176.49
768, 1419.34
896, 1657.35
1024, 1891.52
1152, 2123.41
1280, 2342.47
1408, 2549.09
1536, 2817.36
1664, 3073.29
1792, 3307.83
1920, 3524.41
2048, 3748.44
2176, 3988.82
2304, 4225.81
2432, 4486
2560, 4701.98
2688, 4912.59
2816, 5205.39
2944, 5422.18
3072, 5639.78
3200, 5831.83
3328, 6073.31
3456, 6278.08
3584, 6576.65
3712, 6819.95
3840, 7041.52
3968, 7293.61
4096, 7523.49
4224, 7733.6
4352, 7984.14
4480, 8184.25
4608, 8434.34
4736, 8677.2
4864, 8864.84
4992, 9126.29
5120, 9411.54
5248, 9593.37
5376, 9772.13
5504, 10076.3
5632, 10267.7
5760, 10557.6
5888, 10838.7
6016, 10998.9
6144, 11248.6
6272, 11492.6
6400, 11783.7
6528, 11929.9
6656, 12155
6784, 12416.1
6912, 12679.1
7040, 12930.8
7168, 13106.2
7296, 13320.3
7424, 13519.7
7552, 13795.4
7680, 14042.8
7808, 14263.7
7936, 14514
8064, 14694.2
8192, 14939.7
8320, 15203.3
8448, 15420.3
8576, 15605
8704, 15869.6
8832, 16127.9
8960, 16345.4
9088, 16581
9216, 16825.8
9344, 17067.6
9472, 17345.8
9600, 17531.2
9728, 17782.9
9856, 18054.8
9984, 18294.5
10112, 18516.3
10240, 18725.5
