0, 14.87520
56, 10.68908
112, 10.57556
169, 10.51872
225, 10.46997
281, 10.42723
338, 10.37922
394, 10.35550
450, 10.32011
507, 10.29701
563, 10.26899
619, 10.25558
676, 10.23112
732, 10.21844
788, 10.19472
845, 10.18130
901, 10.16359
958, 10.14060
1014, 10.12583
1070, 10.10579
1127, 10.09373
1183, 10.07981
1239, 10.06702
1296, 10.05213
1352, 10.03650
1408, 10.03056
1465, 10.00758
1521, 10.00153
1577, 9.98517
1634, 9.97028
1690, 9.95771
1747, 9.94062
1803, 9.92720
1859, 9.91452
1916, 9.90332
1972, 9.88622
2028, 9.87218
2085, 9.85950
2141, 9.84252
2197, 9.83635
2254, 9.81631
2310, 9.81258
2366, 9.79254
2423, 9.78354
2479, 9.76877
2535, 9.75241
2592, 9.73826
2648, 9.72484
2705, 9.71216
2761, 9.69728
2817, 9.68114
2874, 9.66982
2930, 9.64990
2986, 9.64447
3043, 9.62811
3099, 9.61701
3155, 9.60286
3212, 9.58809
3268, 9.57530
3324, 9.55758
3381, 9.54869
3437, 9.53369
3494, 9.52248
3550, 9.50539
3606, 9.49786
3663, 9.47720
3719, 9.46684
3775, 9.45111
3832, 9.43916
3888, 9.42575
3944, 9.41477
4001, 9.39988
4057, 9.38930
4113, 9.37367
4170, 9.36467
4226, 9.34916
4282, 9.33354
4339, 9.32465
4395, 9.30609
4452, 9.29109
4508, 9.27852
4564, 9.27247
4621, 9.25475
4677, 9.24060
4733, 9.22928
4790, 9.21145
4846, 9.19520
4902, 9.18767
4959, 9.17573
5015, 9.16316
5071, 9.14607
5128, 9.13939
5184, 9.12450
5241, 9.10594
5297, 9.09241
5353, 9.07101
5410, 9.07169
5466, 9.05312
5522, 9.04328
5579, 9.02629
5635, 9.01950
5691, 8.99516
5748, 8.99047
5804, 8.97201
5860, 8.96596
5917, 8.95401
5973, 8.93471
6029, 8.92203
6086, 8.91082
6142, 8.89322
6199, 8.88031
6255, 8.87511
6311, 8.85445
6368, 8.83945
6424, 8.83560
6480, 8.81641
6537, 8.80605
6593, 8.78969
6649, 8.77480
6706, 8.76790
6762, 8.74809
6818, 8.73898
6875, 8.72935
6931, 8.70847
6988, 8.70168
7044, 8.68617
7100, 8.67139
7157, 8.65577
7213, 8.64739
7269, 8.63409
7326, 8.61467
7382, 8.60652
7438, 8.60121
7495, 8.58422
7551, 8.57217
7607, 8.55309
7664, 8.55145
7720, 8.53877
7776, 8.51420
7833, 8.50520
7889, 8.48749
7946, 8.47849
8002, 8.46875
8058, 8.44956
8115, 8.43824
8171, 8.43377
8227, 8.41385
8284, 8.39737
8340, 8.38775
8396, 8.36919
8453, 8.36092
8509, 8.34762
8565, 8.33200
8622, 8.32730
8678, 8.30653
8735, 8.30415
8791, 8.28423
8847, 8.27387
8904, 8.25813
8960, 8.24766
9016, 8.23878
9073, 8.22400
9129, 8.20606
9185, 8.20147
9242, 8.18143
9298, 8.16825
9354, 8.15630
9411, 8.14068
9467, 8.13168
9523, 8.12132
9580, 8.10485
9636, 8.09081
9693, 8.08096
9749, 8.07049
9805, 8.05646
9862, 8.04230
9918, 8.02459
9974, 8.01547
10031, 8.00206
10087, 7.99232
10143, 7.97987
10200, 7.96646
10256, 7.95599
10312, 7.95203
10369, 7.94303
10425, 7.93193
10482, 7.92526
10538, 7.91184
10594, 7.90715
10651, 7.89741
10707, 7.90104
10763, 7.89204
10820, 7.89188
10876, 7.89024
10932, 7.90785
10989, 7.91505
11045, 7.93402
11101, 7.94857
11158, 7.97859
11214, 8.07423
11271, 9.08481
